,theta_11,theta_12,theta_21,theta_22,classical_max_value,quantum_max_value
412,2.25,1.0,0.75,2.25,-0.04136375849386202,0.09239626545204871
413,2.0,1.5,0.75,2.0,0.2874651783387361,0.6133407984528384
414,2.0,1.5,0.75,2.25,0.22947705994489587,0.17364817766692997
415,2.25,1.5,0.75,2.0,0.56126279185357,0.6339745962155618
416,2.25,1.5,0.75,2.25,0.014284244108263868,0.0
417,1.5,0.75,2.0,2.25,2.0276731891361686,2.0
418,1.5,0.75,2.25,2.0,2.0089452254921625,2.7057370639048868
419,1.5,0.75,2.25,2.25,2.0,2.0
420,2.0,0.75,0.75,0.0,0.24063231349408615,0.6133407984528386
421,2.25,0.0,0.75,0.75,2.006197610130194,2.0
422,2.25,0.75,0.0,0.75,2.0056562164120866,2.0
423,2.25,0.75,0.75,0.0,0.5966411958002514,1.0000000000000004
424,2.0,0.75,0.75,0.75,1.4420437187151824,1.8793852415718169
425,2.25,0.75,0.75,0.75,2.0,2.0
426,0.75,1.0,2.0,1.5,2.022589533655096,2.553033419238747
427,0.75,1.5,2.0,1.0,0.19862424130311057,0.17364817766693083
428,0.75,1.0,2.25,1.5,2.0126067367223945,2.3660254037844384
429,0.75,1.5,2.25,1.0,0.5589810478220196,0.6339745962155612
430,0.75,1.5,2.0,1.5,2.0058175340431186,2.3816937247770373
431,0.75,1.5,2.25,1.5,2.0604563209651703,2.500000000000001
432,3.0,0.0,1.0,0.75,1.9860400535446305,2.266044443118978
433,3.0,0.75,1.0,0.0,0.4947900488801042,1.0000000000000004
434,3.0,0.0,1.5,0.75,2.046709957032278,2.4999999999999996
435,3.0,0.75,1.5,0.0,0.9093714789283492,1.0000000000000009
436,3.0,0.75,1.0,0.75,2.025497848654009,2.0000000000000004
437,3.0,0.75,1.5,0.75,2.0,2.0
438,3.0,0.0,1.0,0.0,2.0204353487867834,2.2660444431189783
439,3.0,0.0,1.5,0.0,2.0002603981933413,2.5
440,3.0,2.0,2.0,3.0,-1.9696085014815687,-1.9999999999999998
441,3.0,2.25,2.0,3.0,-1.1952868587583734,-1.3263518223330693
442,3.0,2.0,2.25,3.0,0.01928383969028391,0.09239626545204827
443,3.0,2.25,2.25,3.0,-1.9586927678181794,-2.0
444,3.0,3.0,0.0,2.0,0.6260299152949385,1.000000000000003
445,3.0,3.0,0.0,2.25,0.625191971812364,1.000000000000003
446,3.0,3.0,0.75,2.0,1.9998143645253221,2.0
447,3.0,3.0,0.75,2.25,2.0,2.0
448,0.0,0.75,2.25,1.5,2.000587313240342,2.5
449,0.75,0.0,2.25,1.5,2.0,2.0
450,0.75,0.75,2.0,1.0,1.433208498283358,1.8793852415718169
451,0.75,0.75,2.25,1.0,2.024145753388751,2.0
452,0.75,0.75,2.0,1.5,1.4310004189210064,1.879385241571817
453,0.75,0.75,2.25,1.5,1.9854997205335572,2.0
454,2.0,1.0,3.0,2.0,-0.2150621158707051,-0.06030737921409146
455,2.0,1.0,3.0,2.25,1.4026492627140152,1.4088320528055185
456,2.25,1.0,3.0,2.0,1.3998373566061653,1.6373460589116093
457,2.25,1.0,3.0,2.25,1.405163184358087,1.7905257775825558
458,2.0,1.5,3.0,2.0,0.6172804707279229,1.0000000000000004
459,2.0,1.5,3.0,2.25,0.5449435446845462,0.6339745962155618
460,2.25,1.5,3.0,2.0,0.5716959618639046,0.6339745962155617
461,2.25,1.5,3.0,2.25,0.022478705905181223,6.123233995736766e-17
462,2.25,0.0,3.0,1.0,0.6071459802006484,1.0000000000000024
463,2.0,0.0,3.0,1.5,1.3675019709718577,2.113340798452838
464,2.25,0.0,3.0,1.5,2.0276759176552277,2.732050807568877
465,2.0,0.0,3.0,1.0,0.9821725336619616,1.439692620785908
466,2.0,0.75,3.0,1.0,2.0059151143335687,2.5221728512583557
467,2.25,0.75,3.0,1.0,2.020954095409541,2.0000000000000004
468,2.0,0.75,3.0,1.5,0.854347334884134,0.9999999999999991
469,2.25,0.75,3.0,1.5,2.0,2.0
470,0.75,2.0,2.25,0.0,2.08382897171557,2.0
471,0.75,2.25,2.0,0.0,1.4082238314643494,1.67364817766693
472,0.0,2.25,2.25,0.75,2.0,2.0
473,0.75,2.0,2.25,0.75,0.003281305039304497,0.09239626545204871
474,0.75,2.25,2.0,0.75,-0.6226693368892564,-0.8007674663608715
475,0.75,2.25,2.25,0.75,-1.9727333529810798,-1.9999999999999998
476,3.0,1.0,0.0,1.0,2.039991038005726,2.2660444431189783
477,3.0,1.0,0.0,1.5,1.6191906951059165,2.1133407984528385
478,3.0,1.5,0.0,1.0,1.9616216486240532,2.7057370639048868
479,3.0,1.5,0.0,1.5,2.0070010267163547,2.5
480,3.0,1.0,0.75,1.0,1.9840521539867497,2.0000000000000004
481,3.0,1.0,0.75,1.5,1.2308342065342313,1.3263518223330695
482,3.0,1.5,0.75,1.0,1.9914560109399901,2.205737063904886
483,3.0,1.5,0.75,1.5,2.016734308155015,2.0
484,2.0,1.5,0.0,3.0,0.8640625680805962,1.0000000000000009
485,2.25,1.5,0.0,3.0,2.0,2.0
486,2.0,1.0,0.0,3.0,1.4411423380005846,1.879385241571816
487,2.25,1.0,0.0,3.0,2.0250194952499934,2.5717624676893247
488,2.0,1.0,0.75,3.0,1.440031324833691,1.8793852415718157
489,2.25,1.0,0.75,3.0,2.02687824705914,2.0
490,2.0,1.5,0.75,3.0,1.9960948261760898,2.6477381678960157
491,2.25,1.5,0.75,3.0,2.0,2.0
492,1.0,1.0,2.0,0.0,1.5405209095501666,1.8793852415718169
493,1.0,1.0,2.25,0.0,1.6251521074335251,1.8793852415718169
494,1.0,1.5,2.0,0.0,2.08622818581261,2.553033419238747
495,1.5,1.0,2.0,0.0,2.0,2.0
496,1.0,1.5,2.25,0.0,2.0168144679015385,2.6477381678960152
497,1.5,1.0,2.25,0.0,2.006683581904821,2.0
498,1.5,1.5,2.0,0.0,2.0,2.0
499,1.5,1.5,2.25,0.0,2.0,2.0
500,1.0,1.0,2.0,0.75,1.57070172142138,1.8793852415718169
501,1.0,1.0,2.25,0.75,1.6355378921999226,1.8793852415718169
502,3.0,3.0,3.0,2.0,-1.9598006576423843,-1.9999999999999998
503,3.0,0.0,3.0,3.0,-1.9616941558977723,-2.0
504,3.0,0.75,3.0,3.0,-1.9891149007665851,-2.0
505,1.0,0.0,1.5,2.0,2.0,2.032088886237956
506,1.5,0.0,1.0,2.25,1.9752605045531304,2.266044443118978
507,1.0,0.0,1.5,2.25,2.0244416534809804,2.2660444431189783
508,1.5,0.0,1.5,2.0,2.0,2.0
509,1.5,0.0,1.5,2.25,0.5649441406998201,1.0000000000000007
510,3.0,2.25,0.0,0.0,0.598094862219692,1.000000000000003
511,3.0,2.0,0.0,0.0,0.6136161380837285,1.000000000000003
512,3.0,2.0,0.0,0.75,2.022347792485075,2.424500373798116
513,3.0,2.0,0.75,0.0,1.2120660192812962,1.6080645864446461
514,3.0,2.25,0.0,0.75,2.0,2.0
515,3.0,2.25,0.75,0.0,0.5793758561710991,1.0000000000000022
516,2.0,0.0,2.0,3.0,0.5746489323396873,1.0000000000000007
517,2.0,0.0,2.25,3.0,1.9871666481213603,2.0
518,2.25,0.0,2.0,3.0,1.9970793711625827,1.9999999999999996
519,2.25,0.0,2.25,3.0,2.0,2.0
520,2.0,0.75,2.0,3.0,1.3916968156187868,1.8793852415718166
521,2.0,0.75,2.25,3.0,1.4649141480546903,1.6736481776669299
522,2.25,0.75,2.0,3.0,1.42261368789648,1.6736481776669299
523,2.25,0.75,2.25,3.0,0.6200857284593682,1.000000000000002
524,1.5,1.5,1.0,2.0,2.0,2.0
525,1.5,1.0,1.5,2.25,1.266909543674715,1.6168775999156244
526,1.0,1.5,1.5,2.25,0.02943935008383811,-5.167639272596499e-16
527,1.5,1.5,1.0,2.25,1.9466983214677107,1.9999999999999998
528,1.5,1.5,1.5,2.0,-1.9801176092987,-1.9999999999999998
529,1.5,1.5,1.5,2.25,-1.9680542567072812,-1.9999999999999998
530,2.0,3.0,0.0,0.0,1.662438445496061,1.8793852415718173
531,2.25,3.0,0.0,0.0,2.021181399944606,2.0
532,2.0,3.0,0.0,0.75,1.4023116102567978,1.6736481776669299
533,2.0,3.0,0.75,0.0,1.993917605907501,2.3660254037844393
534,2.25,3.0,0.0,0.75,0.6126798227868968,1.0000000000000022
535,2.25,3.0,0.75,0.0,2.049436104394432,2.0000000000000004
536,2.0,3.0,0.75,0.75,1.4214703975345675,1.8793852415718169
537,2.25,3.0,0.75,0.75,2.02358767568414,2.0
538,2.0,1.0,1.0,1.0,1.5323548398548192,1.8793852415718169
539,2.25,1.0,1.0,1.0,1.6318490639976908,1.8793852415718169
540,2.0,1.0,1.0,1.5,-0.1802761115341211,-0.06030737921409124
541,2.0,1.0,1.5,1.0,2.033959050272272,2.5
542,2.0,1.5,1.0,1.0,1.5738178992847578,1.8793852415718169
543,2.25,1.0,1.0,1.5,0.20917222045827094,0.6133407984528393
544,2.25,1.0,1.5,1.0,2.037505290811316,2.381693724777038
545,2.25,1.5,1.0,1.0,1.6001280081925242,1.8793852415718169
546,2.0,1.0,1.5,1.5,2.0,2.0
547,2.0,1.5,1.0,1.5,2.006353346924948,2.5
548,2.0,0.0,1.0,2.25,1.9826956049740831,2.1133407984528385
549,2.25,0.0,1.0,2.0,1.5707217414744745,1.8793852415718164
550,2.25,0.0,1.0,2.25,1.616901065149098,1.8793852415718169
551,2.0,0.0,1.5,2.0,2.0,2.0
552,2.0,0.0,1.5,2.25,1.9908165373391613,2.2660444431189775
553,2.25,0.0,1.5,2.0,2.003045310409831,2.0
554,2.25,0.0,1.5,2.25,0.5860579243765085,1.0000000000000007
555,2.0,0.0,1.0,2.0,1.1795407959353392,1.645429684690795
556,2.0,0.75,1.0,2.0,-0.4476126112748773,-0.5000000000000006
557,2.0,0.75,1.0,2.25,0.8095271903066826,0.5000000000000007
558,1.0,2.0,1.0,1.0,-1.9598809355194795,-2.0
559,1.0,2.25,1.0,1.0,-1.9660363665112568,-1.9999999999999998
560,1.0,2.0,1.0,1.5,-0.18563592294935577,-0.06030737921409113
561,1.0,2.0,1.5,1.0,2.0,2.0
562,1.5,2.0,1.0,1.0,2.0,2.0
563,1.0,2.25,1.0,1.5,0.02105231401039511,-4.898587196589413e-16
564,1.0,2.25,3.0,0.75,2.0066081404628893,2.0000000000000004
565,1.5,2.0,3.0,0.75,0.9851355576327581,1.1771849791297164
566,1.5,2.25,3.0,0.75,2.0,2.0
567,1.0,0.0,2.0,2.25,2.054042518777293,2.113340798452839
568,1.0,0.0,2.25,2.0,1.484222317096124,2.0477572072305548
569,1.0,0.0,2.25,2.25,1.6374127761067858,1.8793852415718169
570,1.5,0.0,2.0,2.0,2.0,2.0
571,1.5,0.0,2.0,2.25,2.0363217405564793,2.5717624676893247
572,3.0,1.0,2.0,0.0,0.9575000832928188,1.439692620785908
573,3.0,1.0,2.25,0.0,0.5812547365713713,1.0000000000000022
574,3.0,1.5,2.0,0.0,1.4935559821826514,2.113340798452838
575,3.0,1.5,2.25,0.0,2.0,2.732050807568877
576,1.5,0.0,2.25,2.0,2.0336517962272125,2.0
577,3.0,1.0,2.0,0.75,1.9810547219979853,2.5221728512583557
578,3.0,1.0,2.25,0.75,2.0121426268842257,2.0000000000000004
579,3.0,1.5,2.0,0.75,0.8290547549488846,0.9999999999999989
580,3.0,1.5,2.25,0.75,2.0,2.0
581,1.0,1.0,0.0,3.0,1.6738298738704067,1.8793852415718169
582,1.0,1.5,0.0,3.0,0.8288419015975681,1.0000000000000013
583,1.5,1.0,0.0,3.0,2.0243959475703615,2.7057370639048868
584,1.5,1.5,0.0,3.0,2.0,2.0
585,1.0,1.0,0.75,3.0,0.0354481416227489,0.0
586,1.0,1.5,0.75,3.0,1.9832841861642776,2.0000000000000004
587,1.5,1.0,0.75,3.0,1.9906513303526545,2.0
588,1.5,1.5,0.75,3.0,2.0,2.0
589,2.0,1.5,2.25,2.0,-0.6308624253670976,-0.9504103835690311
590,2.0,1.5,2.0,2.25,0.013183504667526106,-1.8369701987210297e-16
591,3.0,2.25,2.0,0.75,2.045074597902798,2.0
592,3.0,2.25,2.25,0.75,2.0,2.0
593,2.25,1.5,2.0,2.0,0.008169517241467972,-1.1102230246251565e-16
594,2.0,1.5,2.25,2.25,-0.011127282692390314,-1.2246467991473532e-16
595,2.25,1.5,2.0,2.25,-0.0007411136281008576,-1.8369701987210297e-16
596,2.0,2.0,1.0,3.0,1.558496168302066,1.8793852415718166
597,2.0,2.25,1.0,3.0,1.9998494560863738,2.3190778623577253
598,2.25,2.0,1.0,3.0,1.1518834345531266,1.4396926207859078
599,2.25,2.25,1.0,3.0,1.654635965397385,1.8793852415718166
600,2.0,2.0,1.5,3.0,2.0,2.0
601,2.0,2.25,1.5,3.0,0.8208127826135733,1.113340798452838
602,1.0,3.0,1.5,2.25,2.030495818904745,1.9999999999999993
603,1.5,3.0,1.5,2.0,2.0,2.0
604,2.25,2.0,1.0,0.75,1.4292472244593557,1.5
605,2.25,2.25,1.0,0.75,1.5721612662829711,1.8793852415718169
606,2.0,2.0,1.5,0.75,2.0131163947808695,1.9999999999999998
607,2.0,2.25,1.5,0.75,1.9945328854486148,2.0
608,2.25,2.0,1.5,0.75,2.0102125893648726,2.7057370639048868
609,2.25,2.25,1.5,0.75,2.0,2.0
610,1.5,3.0,1.5,2.25,-0.02097694385599168,6.123233995736766e-17
611,2.0,3.0,2.0,1.0,0.936347166719791,1.6454296846907943
612,2.0,3.0,2.25,1.0,1.560878294393557,1.9289748580027855
613,2.25,3.0,2.0,1.0,1.4030992405337206,1.8793852415718157
614,2.25,3.0,2.25,1.0,0.5229893567059924,1.205737063904885
615,2.0,3.0,2.0,1.5,0.5691445339500925,0.9999999999999989
616,2.0,3.0,2.25,1.5,2.010370109217847,2.0
617,2.25,3.0,2.0,1.5,1.9868034727703234,2.0
618,2.25,3.0,2.25,1.5,2.0,2.0
619,1.0,3.0,0.0,2.0,1.1284048913074185,1.4396926207859086
620,1.0,3.0,0.0,2.25,1.6289499569361048,1.8793852415718166
621,1.5,3.0,0.0,2.0,2.0332004844131326,2.7057370639048863
622,1.5,3.0,0.0,2.25,0.626312439772924,1.0000000000000007
623,1.0,3.0,0.75,2.0,0.805280552207402,0.5000000000000004
624,1.0,3.0,0.75,2.25,0.5388873474239824,0.7339555568810223
625,1.5,3.0,0.75,2.0,2.0464152107678664,1.9999999999999996
626,1.5,3.0,0.75,2.25,2.0,2.0
627,0.0,2.25,0.0,1.0,0.5845653490638085,1.0000000000000004
628,0.0,2.0,0.0,1.5,0.5321487646422645,1.205737063904886
629,0.0,2.25,0.0,1.5,0.6074004169490652,0.9999999999999997
630,0.0,2.0,0.75,1.0,1.0646876113296813,1.439692620785908
631,0.75,2.0,0.0,1.0,1.4031918042000302,1.6373460589116084
632,0.0,2.25,0.75,1.0,1.2340847429187036,1.177184979129717
633,1.5,2.25,1.5,1.0,1.2509277563444554,1.6168775999156244
634,1.5,2.0,1.5,1.5,-1.9671406435147205,-1.9999999999999998
635,1.5,2.25,1.5,1.5,-1.9587484999003324,-1.9999999999999998
636,1.0,2.0,3.0,0.0,1.7069552769193181,1.8793852415718173
637,1.0,2.25,3.0,0.0,1.6177863028474735,1.6736481776669305
638,1.5,2.0,3.0,0.0,2.0050217067323266,2.7057370639048868
639,1.5,2.25,3.0,0.0,1.992779177769327,2.5
640,1.0,2.0,3.0,0.75,1.4451131127251835,1.4088320528055178
641,0.0,3.0,2.0,0.0,0.5366009187896965,1.0000000000000007
642,0.0,3.0,2.25,0.0,2.0,2.0
643,0.0,3.0,2.0,0.75,1.4478638553321062,1.67364817766693
644,0.75,3.0,2.0,0.0,2.009712860075325,2.3660254037844384
645,0.0,3.0,2.25,0.75,2.0,2.0
646,0.75,3.0,2.25,0.0,2.0133449153185996,2.0000000000000004
647,0.75,3.0,2.0,0.75,1.4314690327205097,1.8793852415718166
648,0.75,3.0,2.25,0.75,0.5744857157048318,1.000000000000002
649,1.0,3.0,3.0,3.0,1.6104906846857865,1.8793852415718173
650,1.5,3.0,3.0,3.0,2.0,2.0
651,1.5,1.5,2.0,2.0,2.0,2.0
652,1.5,1.5,2.0,2.25,1.9790712419727035,1.9999999999999998
653,1.5,1.5,2.25,2.0,1.9451966137406287,1.9999999999999998
654,1.5,1.5,2.25,2.25,2.0,2.0
655,2.0,2.0,3.0,0.0,1.405877673697702,1.8793852415718164
656,2.0,2.25,3.0,0.0,1.495738650520794,1.6736481776669299
657,2.25,2.0,3.0,0.0,1.951079952557691,2.571762467689325
658,2.25,2.25,3.0,0.0,2.0,2.0
659,2.0,2.0,3.0,0.75,1.4014062102904212,1.8793852415718169
660,2.0,2.25,3.0,0.75,1.9745708522056864,2.647738167896015
661,2.25,2.0,3.0,0.75,1.1646362463009021,1.1771849791297173
662,2.25,2.25,3.0,0.75,2.0,2.0
663,0.75,0.0,0.0,0.75,-1.9757421451204311,-2.0
664,0.0,0.75,0.75,0.0,-1.9763352964833418,-2.0
665,0.0,0.75,0.75,0.75,2.0,2.0
666,0.75,0.75,0.75,0.0,-1.9475298920556638,-2.0
667,0.75,0.75,0.0,0.75,2.0,2.0
668,0.75,0.0,0.75,0.75,-1.9619114711752963,-2.0
669,0.0,0.75,0.0,0.75,2.0,2.0
670,0.75,0.75,0.0,0.0,2.0,2.0
671,0.0,0.0,0.0,0.0,-2.0,-2.0
672,0.0,0.0,0.75,0.0,2.0,2.0
673,1.0,3.0,2.0,1.0,0.9395116961154305,1.6454296846907943
674,1.0,3.0,2.25,1.0,0.6055629077443858,1.205737063904885
675,1.0,3.0,2.0,1.5,2.065045746671928,2.553033419238747
676,1.5,3.0,2.0,1.0,2.0,2.0530334192387465
677,1.0,3.0,2.25,1.5,1.9890856592729869,2.0
678,0.0,2.0,3.0,3.0,0.6127738226665684,1.000000000000003
679,0.0,2.25,3.0,3.0,0.6313360845197032,1.000000000000003
680,0.75,2.0,3.0,3.0,2.0103129276396214,2.0
681,0.75,2.25,3.0,3.0,2.0,2.0
682,1.5,3.0,2.25,1.0,2.0185586133917495,2.671743428354785
683,0.0,1.0,3.0,2.0,2.0355557403948046,2.5530334192387474
684,0.0,1.0,3.0,2.25,2.03881883177152,2.424500373798116
685,0.0,1.5,3.0,2.0,1.9736714619960687,2.7057370639048868
686,0.0,1.5,3.0,2.25,1.9551734449094698,2.5
687,0.75,1.0,3.0,2.0,2.0386440419880336,2.286988976119769
688,0.75,1.0,3.0,2.25,2.0180969310675314,2.266044443118978
689,0.75,1.5,3.0,2.0,2.0397356472607044,2.439692620785908
690,0.75,1.5,3.0,2.25,2.055390527413311,2.5
691,0.0,3.0,0.0,1.0,0.5695658784662825,1.2057370639048859
692,0.0,3.0,0.0,1.5,-0.514265057294983,-0.49999999999999845
693,0.0,3.0,0.75,1.0,2.0136444471991646,2.5717624676893247
694,0.75,3.0,0.0,1.0,0.8800205375774144,1.4892822372168766
695,0.0,3.0,0.75,1.5,2.0,2.0
696,0.75,3.0,0.0,1.5,2.0165696929664407,2.732050807568877
697,0.75,3.0,0.75,1.0,-0.06494234810916888,-4.440892098500626e-16
698,0.75,3.0,0.75,1.5,2.0,2.0
699,1.0,0.0,1.0,0.0,1.6647241597091642,1.8793852415718169
700,1.0,0.0,1.5,0.0,2.0,2.266044443118978
701,1.0,0.75,1.0,0.75,-0.02435621602768334,0.0
702,1.0,0.75,1.5,0.75,1.9958098131484787,2.290049703577748
703,1.5,0.75,1.0,0.75,2.033170977826111,2.290049703577748
704,1.5,0.75,1.5,0.75,2.0,2.0
705,2.25,1.0,1.5,2.25,1.2090976205784036,1.6168775999156244
706,2.25,1.5,1.0,2.25,-0.027394899574055016,-4.057416247971343e-16
707,2.0,1.5,1.5,2.0,-1.977906607181243,-1.9999999999999998
708,2.0,1.5,1.5,2.25,-0.012608209769749816,-2.947193223346186e-16
709,2.25,1.5,1.5,2.0,-0.5433350411724845,-0.9504103835690311
710,2.25,1.5,1.5,2.25,-1.9542554954642002,-1.9999999999999998
711,1.5,3.0,2.25,2.0,2.0229296770368017,2.7057370639048868
712,1.5,3.0,2.0,2.25,0.7943945347196696,1.1133407984528376
713,1.5,3.0,2.25,2.25,2.0,2.0
714,3.0,1.0,3.0,1.5,0.811579274133807,1.205737063904886
715,3.0,1.5,3.0,1.0,0.8561602512826827,1.205737063904886
716,1.5,2.25,2.0,1.5,-0.029068987479845633,-2.4492935982947064e-16
717,1.5,2.25,2.25,1.5,-1.9644211708319776,-1.9999999999999998
718,3.0,1.5,3.0,1.5,2.0,2.0
719,0.0,1.0,0.0,2.0,-0.1518257233626225,-0.06030737921409135
720,0.0,1.0,0.0,2.25,0.5991629479551783,1.0000000000000004
721,0.0,1.5,0.0,2.0,0.5815024849225467,1.205737063904886
722,0.0,1.5,0.0,2.25,0.5901402674372439,0.9999999999999997
723,0.0,1.0,0.75,2.0,1.4495344319789516,1.6373460589116084
724,0.75,1.0,0.0,2.0,1.0422093277894127,1.439692620785908
725,0.0,1.0,0.75,2.25,2.0237379912634843,1.9999999999999996
726,0.75,1.0,0.0,2.25,1.2558091799638345,1.177184979129717
727,0.0,1.5,0.75,2.0,1.9811071821214616,1.9999999999999998
728,0.75,1.5,0.0,2.0,2.040225307882289,2.366025403784439
729,0.0,0.0,2.0,3.0,1.6360385477183026,1.8793852415718169
730,0.0,0.0,2.25,3.0,2.0143602130161615,2.0
731,0.0,0.75,2.0,3.0,1.4651064640644207,1.6736481776669299
732,0.75,0.0,2.0,3.0,2.026613690902739,2.3660254037844393
733,0.0,0.75,2.25,3.0,0.6135085107127063,1.0000000000000022
734,0.75,0.0,2.25,3.0,2.0317806421979934,2.0000000000000004
735,0.75,0.75,2.0,3.0,1.4486814078792623,1.8793852415718169
736,0.75,0.75,2.25,3.0,2.0239425254505163,2.0
737,0.0,2.0,1.0,0.0,1.1820867945581202,1.645429684690795
738,0.0,2.25,1.0,0.0,1.6379930710376978,1.8793852415718169
739,0.0,2.0,1.5,0.0,2.0,2.0
740,0.0,2.25,1.5,0.0,0.5888178021397018,1.0000000000000007
741,0.0,2.0,1.0,0.75,1.9801912456862059,2.5
742,0.75,2.0,1.0,0.0,1.5442215267856025,1.9289748580027857
743,0.0,2.25,1.0,0.75,2.014171575867831,2.647738167896015
744,0.75,2.25,1.0,0.0,1.6162198553085139,1.67364817766693
745,0.0,2.0,1.5,0.75,1.9984571479040398,2.705737063904886
746,0.75,2.0,1.5,0.0,2.02854442638529,2.6717434283547856
747,0.75,2.25,2.0,2.25,2.0137277884659985,2.0
748,0.75,2.25,2.25,2.0,1.4195075615792312,1.7320508075688767
749,0.75,2.25,2.25,2.25,2.0,2.0
750,1.0,1.0,0.75,2.0,0.013795535141469473,0.0
751,1.0,1.0,0.75,2.25,0.01616264480019794,-1.2246467991473535e-16
752,1.5,1.0,0.75,2.0,1.9987185995091132,2.0320888862379562
753,1.0,1.5,0.75,2.0,0.8505964027638901,0.9892822372168775
754,1.5,1.0,0.75,2.25,1.9985647169998741,2.3748384172554164
755,1.0,1.5,0.75,2.25,0.5153390045199855,0.17364817766692997
756,1.5,1.5,0.75,2.0,1.9607775576420594,1.9999999999999998
757,1.5,1.5,0.75,2.25,2.0,2.0
758,1.0,2.0,0.75,0.0,1.6387762772617074,1.8793852415718164
759,1.0,2.25,0.0,0.75,1.988122215125289,2.0
760,1.0,2.25,0.75,0.0,1.5921624043914469,1.6736481776669299
761,1.5,2.0,0.0,0.75,2.0169908854036,2.290525777582555
762,1.0,2.25,0.75,0.75,0.04758879555257067,-1.1102230246251565e-16
763,1.5,2.0,0.75,0.75,1.995610146820953,2.0
764,1.5,2.25,0.75,0.75,2.0,2.0
765,3.0,0.75,3.0,1.0,1.6252716968472976,1.8793852415718164
766,3.0,0.75,3.0,1.5,0.863191410153418,0.9999999999999999
767,2.25,2.25,0.0,0.75,2.031974544813978,2.0
768,2.25,2.25,0.75,0.0,2.0327136701379045,2.0
769,2.0,2.0,0.75,0.75,1.4251119868431599,1.8793852415718169
770,2.0,2.25,0.75,0.75,1.4385197724173602,1.8793852415718169
771,2.25,2.0,0.75,0.75,2.018444103104431,2.0
772,2.25,2.25,0.75,0.75,2.0,2.0
773,3.0,2.0,3.0,2.0,1.4197199927270838,1.8793852415718164
774,3.0,2.25,3.0,2.0,0.8322101650500229,1.4485056342568865
775,3.0,2.0,3.0,2.25,0.8102344731706563,1.4485056342568865
776,3.0,2.25,3.0,2.25,2.0,2.0
777,3.0,3.0,3.0,1.0,-1.985968805737727,-1.9999999999999998
778,3.0,3.0,3.0,1.5,-1.9589660743134085,-2.0
779,3.0,2.0,0.0,3.0,0.3172584734325911,0.6133407984528394
780,3.0,2.25,0.0,3.0,0.556162074751171,1.0000000000000009
781,3.0,2.0,0.75,3.0,0.22402607142196093,0.34729635533386094
782,3.0,2.25,0.75,3.0,0.5660526243833708,1.0000000000000004
783,2.0,0.0,2.25,0.0,1.9723341391351061,2.0
784,2.25,0.0,2.25,0.0,2.0,2.0
785,2.0,0.0,2.0,0.0,1.6576186781927666,1.8793852415718173
786,2.25,0.0,2.0,0.0,1.9946933720692033,2.0
787,2.0,0.75,2.0,0.0,0.19964620799507632,0.6133407984528387
788,2.0,0.0,2.0,0.75,0.19515514295503844,0.6133407984528387
789,2.0,0.75,2.25,0.0,0.5483890948724397,1.0000000000000004
790,2.0,0.0,2.25,0.75,0.5427438065678583,0.7339555568810221
791,2.25,0.0,2.0,0.75,0.5699472254025459,1.0000000000000004
792,2.25,0.75,2.0,0.0,0.5453170794505846,0.7339555568810221
793,0.75,1.0,1.0,3.0,0.017785357182570904,-6.661338147750939e-16
794,0.75,1.5,1.0,3.0,1.998570322710911,2.0
795,0.75,1.0,1.5,3.0,2.0487880971624195,1.9999999999999996
796,0.75,1.5,1.5,3.0,2.0,2.0
797,2.0,1.0,1.0,2.0,-1.949506164559928,-2.0
798,2.0,1.0,1.0,2.25,-0.30305261665403294,-0.499999999999999
799,2.25,1.0,1.0,2.0,0.040176359469837775,-4.440892098500626e-16
800,2.25,1.0,1.0,2.25,-1.9630256108327118,-1.9999999999999998
801,2.0,1.0,1.5,2.0,2.0,2.0
802,2.0,1.5,1.0,2.0,-0.2575195435870173,-0.06030737921409113
803,2.0,1.0,1.5,2.25,2.050043349553617,2.4717815070238647
804,2.0,1.5,1.0,2.25,-0.0008915280750280766,-1.8369701987210297e-16
805,2.25,1.0,1.5,2.0,1.9726795921244884,2.0320888862379554
806,2.25,1.5,1.0,2.0,0.28147960396227634,0.17364817766693
807,3.0,3.0,2.0,3.0,1.4229408778262291,1.8793852415718164
808,3.0,3.0,2.25,3.0,2.0,2.0
809,3.0,0.0,0.75,0.75,2.0,2.0
810,3.0,0.75,0.0,0.75,2.005636785065464,2.3660254037844384
811,3.0,0.75,0.75,0.0,0.5693032184338096,1.0000000000000004
812,3.0,0.0,0.0,0.0,0.5860812424474496,1.000000000000003
813,3.0,0.0,0.0,0.75,0.540618515550938,1.0000000000000004
814,3.0,0.0,0.75,0.0,2.0163397977639463,2.3660254037844384
815,3.0,0.75,0.0,0.0,0.6134264332842723,1.000000000000003
816,3.0,0.75,0.75,0.75,2.0,2.0
817,1.0,0.0,2.0,1.0,-0.18560076100957273,-0.06030737921409146
818,1.0,0.0,2.25,1.0,0.1465713682827117,0.3472963553338607
819,1.0,0.0,2.0,1.5,1.954427880423069,2.5
820,1.5,0.0,2.0,1.0,2.0130357686069646,2.6454296846907948
821,1.0,0.0,2.25,1.5,1.9767053541838644,2.0
822,1.5,0.0,2.25,1.0,2.0226247585199806,1.9999999999999996
823,1.5,0.0,2.0,1.5,0.6076800467620513,1.2057370639048872
824,1.5,0.0,2.25,1.5,2.0,2.0
825,1.0,0.75,2.0,1.0,0.9460941135010814,1.6454296846907948
